Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.90032958984375,70433700.0,2085383852.606978,18039344200.0,-0.19318426512523348,-56634157.63599039,-1.6398425111219284,-3.417940568281292,-1114323.4675794411,141.45502511169812,38.99095158650818,2000.8607844618143,143.95649642944335,153.93564853225746,133.97734432662924,13.864121940068392,0.21858831122691902,0.0,0.0,141.96599985758462,145.3290033976237,138.60299631754557,4.73775910205642,-0.039101948083571626,0.0,1.0,137.69000244140625,154.72000122070312,146.2050018310547,11.829961968853347,0.03816758326926971,4.064047945170506,8.326823286403789,-3.7896906561312846,-3.71983420795425,-0.06985644817703474,141.23249689737955,146.09115072397086,141.6862217483568,145.47591240448807,0.8441270252271285,1.0867747114734836,-0.24264768624635513,-0.36468214455322334,24.717721648975637,-5.7564994812011605,-78.14028046123171,-78.92639043874773,0.7861099775160199,142.8499984741211,148.21500396728516,145.53250122070312,154.37000274658203,6.047995785159532,30.450831857238605,9.353618288029525,23.930799613943336,-84.8118009583553,158.0124969482422,162.25999450683594,12.0,52.0,-40.0,,146.99496987304687,0.0,0.0,33.12164277734095,0.4246752024496753,0.4928488469216317,0.525101838046126,-28.62226043206217,26.482556398113065,6.59892894045039,10.86359327237335,-93.40107105954961,-8.151910579905774,0.10130202079589713,-2.6050296530151678,-2.5218118050035154,-0.08321784801165233,-6.916370940540551,-2.2101560340797786,-4.706214906460772,142.21146956455914,-0.4604974883602009,-0.4615610443994278,4.258040389274487,-55217.395830938905,1884.642962196156,143.92423993871682,149.68266007525892,151.9641976928711,153.91989929199218,2398742797.6692486,145.93470764160156,0.6149282296650718
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.53558349609375,113224000.0,2183871767.0518527,18152568200.0,-0.15526958821009532,26669670.111533895,-2.2801344502397582,-2.220577274522777,3481442.1368072107,141.17854334889827,52.26388113253208,2000.8607844618143,143.5844970703125,153.11526476310806,134.05372937751693,13.275482920873277,0.46881197840978667,0.0,0.0,141.89066619873046,145.6376693725586,138.14366302490234,5.281535810932233,0.6466958050786021,0.0,0.0,134.3699951171875,154.72000122070312,144.5449981689453,14.172843530280533,0.42358760641783727,4.579643272723768,7.980613082396913,-3.4049672888548628,-3.6568608241343727,0.25189353527951,141.63166427612305,145.79461259108322,141.88680386294251,145.29177115179738,0.9003052245825821,1.0219938073214705,-0.12168858273888838,-0.3607688120177231,24.94495445226059,-5.384500122070307,-76.62776754304213,-78.91443781345953,2.286670270417403,140.95499420166016,146.55500030517578,143.75499725341797,152.70999908447266,53.02399789257976,32.09832465825182,7.9992477027905045,26.4177621251211,-57.78087301630416,158.0124969482422,162.25999450683594,8.0,48.0,-40.0,,146.46487190039062,0.0,0.0,44.85479259453055,1.0,0.632375212017381,0.5518780853340385,-25.836400759890964,43.068612367376126,65.45187224325085,27.337380549338736,-34.548127756749146,-8.101940917968761,3.4659975764802655,-2.343537601518695,-2.4861569643065513,0.14261936278785647,-4.038600501142873,-2.5758449274923976,-1.4627555736504751,142.21687046412833,3.36129050048255,3.306033946054221,7.762455996868445,547625.121942734,1885.5509139326066,143.83526522961657,149.42020303282385,151.47339782714843,153.76124931335448,2342723293.0435834,144.96780395507812,0.6073145854582545
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000.0,2100592513.1606216,18063970200.0,-0.21245626478143645,-35488401.91524633,16.968557577864328,-0.08998920320981593,949386.2807558686,141.259796940661,64.61577814556492,1936.3529931250384,142.98199768066405,152.224762230569,133.7392331307591,12.928571008705234,0.25104890030446186,0.0,0.0,141.37433319091798,145.55833587646484,137.1903305053711,5.919041442829109,0.142169408919238,0.0,0.0,134.3699951171875,154.72000122070312,144.5449981689453,14.232565241510558,0.1970520178336575,4.754679128556861,7.462400361575236,-3.432492137668021,-3.611987086841103,0.17949494917308195,141.64666493733725,145.32076674241287,141.3472963275379,144.7797884652059,1.004565623206607,0.9499369302129383,0.05462869299366857,-0.35787729584262984,25.11937570872961,-0.5320007324218636,-77.13276503541337,-78.95036724283214,1.8176022074187728,140.95499420166016,146.55500030517578,143.75499725341797,152.70999908447266,66.07282740915437,33.14891111398544,8.646471258105628,23.86305322715726,-52.66013587186719,158.0124969482422,162.25999450683594,4.0,44.0,-40.0,,145.49728175773436,0.0,0.0,37.77850266453332,0.6455280546889705,0.6900677523795489,0.6050972704395204,-25.615025920556274,41.38659943461993,30.44806623497148,34.16628913955755,-69.55193376502852,-7.646822895723233,0.1302517645045448,-2.37083654704533,-2.4630928808543073,0.09225633380897724,-3.9237343276933374,-2.845422807532586,-1.0783115201607516,141.8268772650552,-3.224001981433555,-3.2771176804975433,4.288192280287939,626740.6453390564,1885.9478051762974,143.31571662515904,148.9872540857646,150.84039794921875,153.57514930725097,2286930401.875683,139.644775390625,0.5846915617907984
2022-10-15,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000.0,2017313259.2693906,18152568200.0,-0.2700792997956317,-30418630.213068284,0.0,-0.08998920320981593,-2856401.275510504,141.34579034022678,64.61577814556492,1936.3529931250384,142.37949829101564,151.1611733088986,133.59782327313266,12.33558921514631,0.27228185966466645,0.0,0.0,140.85100046793622,145.23100229899086,136.47099863688152,6.2193407451894505,0.2179229963325504,0.0,0.0,134.3699951171875,154.72000122070312,144.5449981689453,14.292792394816118,0.1970520178336575,4.912211398806643,6.905407529027643,-3.4149404706393796,-3.5725777636007585,0.15763729296137896,141.30749893188477,144.70153632530798,140.89078995142629,144.30573042206566,1.0044788943357046,0.9508879314936073,0.0535909628420973,-0.35514830444614576,25.266478734766967,3.7205078124999886,-76.49824860333958,-78.88423070723441,2.3859821038948326,139.44499969482422,146.55500030517578,143.0,152.70999908447266,52.55562556931251,34.12445568002381,7.830934279501695,21.61228505269571,-48.32896433654362,158.0124969482422,162.25999450683594,4.0,40.0,-36.0,,144.6070988264906,0.0,0.0,37.77850266453332,0.6455280546889705,0.7636853697926472,0.6953761113965257,-25.442733772771014,38.183549719009996,30.44806623497148,42.11600157106458,-69.55193376502852,-6.9827052396886415,-2.8571373482784135,-2.36646213608521,-2.443766731900488,0.07730459581527782,-3.7906001625313124,-3.0344582785323313,-0.7561418839989811,141.4444146982285,0.0,0.0,4.288192280287939,95759.3428766693,1886.341595707147,142.84564884017365,148.57128352878607,150.33559814453125,153.3722492980957,2231137510.7077823,139.644775390625,0.6073298429319371
2022-10-16,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000.0,1934034005.3781595,18241166200.0,-0.29184587204751994,-26073111.611201387,0.0,-0.08998920320981593,0.0,141.43695074196157,64.61577814556492,1936.3529931250384,141.7599983215332,149.8037391583872,133.7162574846792,11.348392962885868,0.2898991584093193,0.0,0.0,140.28100128173827,145.06200408935547,135.4999984741211,6.816322615227261,0.3011927125521574,0.0,0.0,134.3699951171875,154.72000122070312,144.5449981689453,14.3552527824942,0.1970520178336575,5.053990442031447,6.299356088320862,-3.3622724640426895,-3.530516703689145,0.16824423964645563,140.66416549682617,143.9892290555514,140.5045153254857,143.8667877895284,1.0043953990537149,0.9518034757555792,0.05259192329813567,-0.3519958769423751,25.382197869339223,4.639995574951172,-75.78461806840969,-78.43049489308797,2.6458768246782824,139.44499969482422,146.55500030517578,143.0,152.70999908447266,35.776216350327,35.03031849134515,7.108848642300833,19.619429530399653,-44.35188938509261,158.0124969482422,162.25999450683594,4.0,36.0,-32.0,134.3699951171875,,1.0,0.0,37.77850266453332,0.3968976753684553,0.5626512615821323,0.6721347945847761,-25.305169818962415,35.384155691108326,30.44806623497148,30.44806623497148,-69.55193376502852,-6.06797014124254,-5.284052633942606,-2.3370734244526026,-2.422428070410911,0.08535464595830833,-3.6443676895592443,-3.156440160737714,-0.4879275288215301,141.1421142443846,0.0,0.0,4.288192280287939,-384728.4029459764,1886.7323097494743,142.42034941566305,148.17162554266946,149.83079833984374,153.17529930114745,2175344619.5398817,139.644775390625,0.6760722347629797
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.95741271972656,85250900.0,1987518918.098122,18326417100.0,-0.25373991161843273,26731764.75239309,0.7095366465309527,0.017840927774619517,2482736.0226277313,141.5030560477058,63.4056932352043,1992.7448121973832,141.29249877929686,147.91911631842262,134.6658812401711,9.379999074794107,0.5843194039956576,0.0,0.0,140.37900136311848,145.05800221761066,135.70000050862632,6.666240404986209,0.717033760214104,0.0,0.0,134.3699951171875,150.63999938964844,142.50499725341797,11.515122467948686,0.4941614280047005,5.00059029919549,5.844141905298552,-2.961210476890045,-3.4166554583293256,0.45544498143928047,140.33166631062826,143.55422914945163,140.79766737727397,143.758877854164,1.012131578916537,0.9465602706841265,0.06557130823241053,-0.3427333394813757,25.409350434246765,4.137493896484386,-70.7735302827508,-77.15084324206788,6.377312959317081,139.44499969482422,144.5449981689453,141.99499893188477,152.70999908447266,67.8881081751635,35.87147681614353,6.638152559934844,18.320374073899483,5.244767551675693,157.0824966430664,162.25999450683594,20.0,32.0,-12.0,134.57299530029297,,0.0,0.0,46.92122694498187,1.0,0.6808085766858089,0.6690484026868627,-22.30148093388915,37.795201214142295,61.04790936023144,40.64801394339145,-38.95209063976856,-5.1509120716767995,-2.7254032791806115,-2.0598452917071604,-2.349911514670161,0.29006622296300044,-3.7869816270673975,-3.2825484540036514,-0.5044331730637461,141.1719872280106,2.912269574429982,2.8706687590389635,7.325345573789788,-378971.79722183617,1887.5605324248486,142.4193641058008,147.94567958656907,149.40659851074219,153.01429931640624,2183917183.054743,139.97372436523438,0.6422134102379236
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.29315185546875,99136600.0,1990611891.3919678,18425553700.0,-0.3144831754078199,41890467.06646947,12.716081206047216,0.1514534338134123,3415554.4871656466,141.38813577905745,63.85418645228959,1992.7448121973832,140.98799896240234,146.47772564075456,135.49827228405013,7.787509176318154,0.7515608881302898,0.0,0.0,140.65966796875,145.5826675415039,135.7366683959961,6.999873729045948,0.8138667783309687,0.0,0.0,134.3699951171875,147.5399932861328,140.95499420166016,9.34121929942235,0.7122252230019616,5.109530903065003,5.712517245168696,-2.5063478391821548,-3.2345939344998915,0.7282460953177368,140.19166692097983,143.20845970740686,141.2518723961549,143.75822023533706,0.9461745330276748,0.9303086963329131,0.015865836694761715,-0.32729750463419094,25.523856940002847,-0.8980026245117188,-66.35475589210287,-75.4998105905353,9.145054698432432,140.53499603271484,144.5449981689453,142.53999710083008,152.70999908447266,83.94405408758175,34.62167830388136,11.525612030517316,16.71454198449297,85.96878618860912,156.63249969482422,162.25999450683594,16.0,28.000000000000004,-12.000000000000004,134.77193547973633,,0.0,0.0,49.574423455907656,1.0,0.7989658917894854,0.6808085766858087,-18.995154923077234,38.86467544190828,71.22252230019615,54.239499298466335,-28.77747769980385,-3.871793679630059,-1.1551899610739804,-1.7434466252289287,-2.2286185367819145,0.4851719115529858,-2.627475389664171,-3.1515338411357554,0.5240584514715843,141.26886467795995,0.9409425626236034,0.936543273086965,8.335215430776465,-70172.77921208805,1888.3822846105713,142.5460913338198,147.78114313219382,149.05399841308594,152.8614993286133,2144292491.048776,138.53829956054688,0.5027958289254949
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.40280151367188,61758300.0,2013346202.7657466,18487312000.0,-0.28518235679526094,36876607.58472739,-2.4021058555686516,-0.0024513220353520487,980077.2519763492,141.2109690281626,55.42033955643617,1994.269703645151,141.05699920654297,146.6536520179987,135.46034639508724,7.935306780857881,0.7504176601835263,0.0,0.0,140.91533457438152,145.81833292643228,136.0123362223307,6.9587860921733276,0.8002923746383069,0.0,0.0,134.3699951171875,147.5399932861328,140.95499420166016,9.336649895451922,0.7205775863766917,4.943577507582721,5.611186565662393,-2.112636631728492,-3.010202473945612,0.8975658422171202,140.5058339436849,142.95576770489032,141.6531228906467,143.7657595223752,0.9776008646954412,0.9730911256317878,0.004509739063653373,-0.30755068126439494,25.601804155287102,-0.9670028686523438,-61.936104677245176,-73.54253367934649,11.606429002101315,140.53499603271484,144.5449981689453,142.53999710083008,149.31499481201172,91.97202704379087,33.461151113923634,10.940563555943644,15.866099640144313,75.59905781596022,154.93499755859375,162.25999450683594,12.0,24.0,-12.0,135.24905793847657,,0.0,0.0,49.796274082096325,1.0,1.0,0.8265914894917646,-16.275619710067087,41.13934664768602,72.05775863766917,68.10939676603223,-27.94224136233083,-3.2011768116670396,2.6911302527040264,-1.4694991622116313,-2.076794661867858,0.6072954996562265,-5.033285556196736,-3.527884184147952,-1.5054013720487842,141.36930567603534,0.07652216372282528,0.07649290044273727,8.418115881697874,312190.8160622411,1889.209530071779,142.67122555063236,147.6273728372196,148.75299835205078,152.70924934387207,2085383852.606978,137.90032958984375,0.608674621089971
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.93429565429688,64522000.0,1978297383.9258835,18422790000.0,-0.24966627159320792,27276318.106593907,5.247512178372027,0.08528905158079933,-163539.34014078224,141.07978411487844,55.15068995351798,1994.269703645151,141.31649932861328,146.84001696039869,135.79298169682787,7.817229634228602,0.6876974239299141,0.0,0.0,141.2836675008138,146.178667195638,136.38866780598957,6.929321387832781,0.7151513810166115,0.0,0.0,134.3699951171875,147.5399932861328,140.95499420166016,9.319504963337778,0.6848903209212278,4.773220306140855,5.5000311291783435,-1.817590778745597,-2.7716801349056093,0.9540893561600123,140.78083419799805,142.68499873234674,141.9203346597239,143.7379254384695,0.9621885682170115,0.9618921712278619,0.00029639698914962764,-0.2857436074751901,25.647369732411054,-1.2265029907226506,-57.37354874540086,-71.18017992321514,13.806631177814275,140.53499603271484,144.5449981689453,142.53999710083008,149.31499481201172,95.98601352189544,31.938451544695106,11.823031202192915,15.09133934043919,83.28195883669702,154.93499755859375,162.25999450683594,8.0,20.0,-12.0,135.7070954988672,,0.0,0.0,48.80819633210402,0.9407436523222843,0.9802478841074285,0.926404591965638,-14.296325793819525,32.88453323558316,73.15493051868738,72.14507048551754,-26.845069481312628,-2.4537662730497516,2.3556307645253676,-1.264517192105754,-1.9143391679154371,0.649821975809683,-6.708970390411246,-4.164101425400611,-2.544868965010635,141.42630439418096,-0.3267073673773546,-0.32724222115234625,8.063905909540647,561485.371405495,1890.0303126778208,142.73968020196722,147.46120132947175,148.4763983154297,152.55464935302734,2183871767.0518527,142.53558349609375,0.6651266766020865
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.80197143554688,86548600.0,2045538972.912585,18509338600.0,-0.14986506242824885,71352414.1771642,5.888055287995751,2.0548191681410595,2131129.4268526486,141.4526051400635,65.74494839366977,1994.269703645151,141.7699996948242,147.67194204509693,135.8680573445515,8.326080782926304,0.9659486869930697,0.0,0.0,141.92433420817056,147.02633463541667,136.82233378092448,7.189747206793484,1.0238798134691445,1.0,0.0,134.3699951171875,147.85000610351562,141.11000061035156,9.508366378885064,0.9569731930008852,4.815899496229894,5.101625751887088,-1.2562001536629168,-2.4685841386570706,1.2123839849941538,141.37916819254556,142.56346071683444,142.7433607539911,143.99956090765403,1.019651922993725,0.9003900764335555,0.11926184656016958,-0.25772765357042177,25.687557017395932,-1.3500015258788949,-49.71949783262622,-68.02231518670341,18.30281735407719,141.11000061035156,144.5449981689453,142.82749938964844,149.31499481201172,97.99300676094772,29.67780303558963,13.836459137140968,13.916769325198608,129.2520857133658,154.93499755859375,162.25999450683594,4.0,16.0,-12.0,136.1468115568422,,0.0,0.0,56.484561181289365,1.0,0.9802478841074285,0.9868319227382857,-10.085661772598968,42.70821174034571,95.69731930008852,80.30333615214833,-4.302680699911481,-1.5391786911908127,5.125282405784681,-0.8723638778791206,-1.705944109908174,0.8335802320290534,-5.891940441116258,-4.509669228543741,-1.3822712125725172,142.01547211039218,2.7059103837980825,2.6699479278780913,10.988018360684704,739079.4903098823,1890.844682919753,143.17113963725234,147.4537034056674,148.26259826660157,152.39879936218261,2100592513.1606216,137.94021606445312,0.6381578947368421
2022-10-22,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.80197143554688,86548600.0,2112780561.8992865,18595887200.0,-0.04553913490477751,61159212.15185503,0.0,2.0548191681410595,2341927.554431865,141.82502949125464,65.74494839366977,1994.269703645151,142.22350006103517,148.34814693461192,136.09885318745842,8.61270728247914,0.9119832796563051,0.0,0.0,142.6213343302409,148.02333628336586,137.21933237711588,7.5753069882470925,0.9302728861039069,0.0,0.0,134.3699951171875,147.85000610351562,141.11000061035156,9.478047566360821,0.9569731930008852,4.8543107673100305,4.669349869382694,-0.8020485225734717,-2.1352770154403506,1.333228492866879,141.95000203450522,142.42884533221905,143.43976744914033,144.2418159717138,1.0192053531241918,0.9026536101643502,0.11655174295984161,-0.22618270444602614,25.695655055266865,-3.243504333496105,-39.73473538920758,-63.92308939183291,24.18835400262533,143.02000427246094,144.5449981689453,143.78250122070312,149.31499481201172,98.99650338047385,27.578629419991692,12.766408010069252,12.840507360050859,111.08059185787454,154.93499755859375,162.25999450683594,4.0,12.0,-8.0,136.84900322964262,,0.0,0.0,56.484561181289365,1.0,0.9802478841074285,0.9802478841074285,-6.708083931178321,52.5536190672564,95.69731930008852,88.1831897062881,-4.302680699911481,-0.6705902548397091,4.8782268856563356,-0.556044387801354,-1.47596416548681,0.9199197776854561,-5.1838064359669245,-4.644496670028378,-0.5393097659385466,142.64522457511592,0.0,0.0,10.988018360684704,919537.1861423651,1891.65269089417,143.5615076977484,147.4464995180907,148.0917984008789,152.25984939575196,2017313259.2693906,137.94021606445312,0.7145669291338582
2022-10-23,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.80197143554688,86548600.0,2180022150.8859878,18682435800.0,-0.05874316814414492,52422181.84444717,0.0,2.0548191681410595,0.0,142.19705780119492,65.74494839366977,1994.269703645151,142.4645004272461,148.97312204807818,135.955878806414,9.137183791489049,0.869164480988871,0.0,0.0,143.1820012410482,148.18200429280597,138.18199818929037,6.984122317637189,0.9088000536295262,0.0,0.0,134.3699951171875,147.85000610351562,141.11000061035156,9.462014007631403,0.9569731930008852,4.888880911282152,4.192740284478741,-0.43709156348546685,-1.795639925049374,1.3585483615639071,142.64083607991537,142.25615340012772,144.02903465272811,144.46612621621358,1.0187786279912499,0.9048165566551242,0.11396207133612568,-0.19313913190230989,25.641987244359917,-4.124504089355469,-33.11438696325973,-59.03215849492694,25.917771531667206,143.02000427246094,142.50499725341797,142.76250076293945,149.31499481201172,99.49825169023693,25.629396776936463,11.784907717439875,11.853310200014985,97.20335707067227,154.9824981689453,162.25999450683594,92.0,8.0,84.0,137.509063402075,,0.0,0.0,56.484561181289365,1.0,1.0,0.9868319227382857,-3.9455142557718808,62.8984850761248,95.69731930008852,95.69731930008852,-4.302680699911481,-0.15806054507984868,5.964893365786166,-0.3025564365388318,-1.2412826196972147,0.9387261831583829,-4.569247537719513,-4.629446843566605,0.060199305847091544,142.91829700891165,0.0,0.0,10.988018360684704,970665.7564488823,1892.454386306287,143.91469784772104,147.43957813590913,147.92099853515626,152.13704940795898,1934034005.3781595,137.94021606445312,0.7625220978196818
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.9750213623047,75981900.0,2227982372.8200684,18758417700.0,-0.0767744438117476,68596153.79408948,15.949757406900405,3.524950795826468,1124736.7467002755,142.7308789005709,74.93385656256811,2023.7902660227796,142.63199996948242,149.65809298346235,135.6059069555025,9.852057063608779,0.9851911983796604,0.0,0.0,144.0016672770182,148.79166971842446,139.211664835612,6.652704141531402,1.0687188824923084,1.0,0.0,134.3699951171875,150.22999572753906,142.29999542236328,11.119524800707396,0.9508197509911959,4.822992392907843,3.6865720677920475,0.02772702604451638,-1.430966534830596,1.4586935608751124,143.56666946411133,142.24115342360275,144.86302885203798,144.83530182599347,1.0783924018300175,0.8552427964488729,0.2231496053811446,-0.15717508550521714,25.512592351710676,0.3580055236816406,-24.02880972278953,-53.202220841532494,29.173411118742965,144.20999908447266,142.29999542236328,143.25499725341797,149.31499481201172,99.74912584511847,24.767782089775,14.591610848374733,11.105356900312033,157.22815445624417,153.1699981689453,160.4949951171875,100.0,4.0,96.0,138.12951996416143,,0.0,0.0,60.62764207974721,1.0,1.0,0.9934159613691428,-0.2787527141345441,62.94481528010023,95.08197509911959,95.49220456643219,-4.918024900880411,1.0394982730641118,8.030938921825452,0.01914383143815856,-0.98919732947014,1.0083411609082986,-5.035337402112808,-4.710624955275845,-0.3247124468369629,145.4253366237101,1.4802693097965003,1.4694202560876946,12.630939934029218,1157254.1076388585,1893.4804478665721,144.4418691906278,147.51841808933395,147.79379852294923,152.02359939575194,1987518918.098122,141.95741271972656,0.6258395192647579
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.85585021972656,74732300.0,2295551406.554127,18833150000.0,-0.06259368066208403,89650460.59308012,11.769114504881795,4.494752285118725,2569877.6352733364,143.49570809620369,84.17575161569977,2062.925446705372,142.92900009155272,150.99266115846766,134.8653390246378,11.283449911144386,1.0835436390643367,1.0,0.0,145.1050003051758,149.57500305175782,140.63499755859374,6.16105955987872,1.3092831753008476,1.0,0.0,134.3699951171875,152.49000549316406,143.43000030517578,12.677630406964191,0.9917213537872849,4.653693641898309,3.1366699664189905,0.6221264189981355,-1.0203479440648497,1.6424743630629852,144.34583536783853,142.6203842163086,146.01333154216917,145.39120512317103,1.1308899992248616,0.8156219967435551,0.3152680024813065,-0.11657183924434693,25.34036710298457,-4.548995208740223,-13.969347735685938,-46.333857471229855,32.36450973554392,146.3800048828125,143.43000030517578,144.90500259399414,149.31499481201172,99.87456292255924,24.732013374646378,17.349895323955607,10.573676534561647,199.81652530316828,151.08999633789062,158.4149932861328,100.0,4.0,96.0,139.09755802523165,,0.0,0.0,65.33902326088611,1.0,1.0,1.0,4.480402722631313,67.85179963074818,99.17213537872848,96.65047659264552,-0.8278646212715145,2.524764341466579,6.538912151572411,0.4278982476767345,-0.7057782140407651,1.1336764617174997,-5.478576955389429,-4.864215355298562,-0.6143616000908674,148.15826388677405,1.9337567404898115,1.9152972595566808,14.808948326880532,1081290.3991777024,1894.8042369200002,145.19407177608142,147.70749958927735,147.72439849853515,151.93484939575194,1990611891.3919678,143.29315185546875,0.5553183920313056
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.87535095214844,88194300.0,2265855995.856011,18744955700.0,-0.046072924122156585,39171809.69013453,-4.075689215488044,4.320763234806859,-285856.2367166849,144.2323866849857,81.79879120064177,2062.925446705372,143.12500076293946,151.60225477642774,134.6477467494512,11.845944409850949,0.8671593024505027,0.0,0.0,146.04800008138022,150.28000386555988,141.8159962972005,5.795360130671482,0.8901232360045586,0.0,0.0,134.3699951171875,152.49000549316406,143.43000030517578,12.660269190837639,0.8267109496906561,4.618324582884259,2.819370250009049,0.8422164498350355,-0.6478350652848728,1.4900515151199083,145.26000213623047,143.04923072228064,146.52666609006863,145.6844496402336,1.1049882607819532,0.809399636028674,0.2955886247532792,-0.07837908899109812,25.175477536543607,-4.7449958801269645,-5.086530634130409,-39.03530195471648,33.94877132058607,146.5500030517578,143.43000030517578,144.9900016784668,149.31499481201172,99.93728146127961,24.057552912038858,16.202264381923495,11.904813852203754,146.62564815257005,148.74499893188477,157.0749969482422,96.0,4.0,92.0,140.4368027720249,,0.0,0.0,57.652473149903564,0.7211028694429037,0.9070342898143015,0.9690114299381004,6.314685887428394,64.34432819816179,82.6710949690656,92.30840181563788,-17.328905030934397,3.5564407797420756,7.927446765154475,0.5781100535540212,-0.4490005605218079,1.0271106140758293,-4.4724036943789764,-4.785853023114646,0.3134493287356692,148.38247738368023,-1.9627086164182295,-1.9822255376275244,12.55558320564969,978353.5227216562,1896.1176838714484,145.58987504536088,147.77191160944355,147.62079864501953,151.8311494445801,2013346202.7657466,143.40280151367188,0.49915579432079815
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.33981323242188,109180200.0,2186411796.388208,18635775500.0,-0.05942087576039506,-37391340.72153158,-15.434090802795215,3.381194923910041,-5057212.209922639,144.76913427119024,68.66648988825663,2062.925446705372,143.36050109863282,151.74863975618092,134.97236244108473,11.702161464651985,0.5858058034025014,0.0,0.0,146.46133371988932,150.92233835856118,142.00032908121744,6.0917165307310945,0.31379411111460864,0.0,0.0,134.3699951171875,152.49000549316406,143.43000030517578,12.639471986436412,0.5756071723004296,4.678492246666146,3.051412382301088,0.642090544511916,-0.38984994332551504,1.031940487837431,145.79500198364258,143.3030771108774,146.2610256226362,145.61893507812428,1.1049878264790112,0.8836702638812863,0.22131756259772484,-0.04943477190145762,25.056417992812705,-4.980496215820324,0.9682263717246758,-31.554970592068976,32.52319696379365,146.99500274658203,143.43000030517578,145.2125015258789,149.31499481201172,99.9686407306398,22.789377743539085,14.912685880911402,16.919073694769107,56.407516130428085,148.74499893188477,157.0749969482422,92.0,40.0,52.0,141.6421230441388,,0.0,0.0,48.334118618926105,0.38299769837401615,0.7013668559389736,0.869467048584425,4.795654454310194,59.372703424484335,46.22377062737085,76.02233365838829,-53.77622937262915,3.92517673268037,4.639397270134587,0.4409389096050151,-0.27101266649644334,0.7119515761014584,-1.6743813137663623,-4.163558681244989,2.489177367478627,148.3095389008489,-3.046536903791064,-3.093908450202232,9.126535826012327,794952.6115206451,1897.4208695185885,145.5146491412082,147.6553661758088,147.39759857177734,151.70469947814942,1978297383.9258835,142.93429565429688,0.36585365853658536
